route_id,service_id,trip_id,direction_id,shape_id
S10,0,190000,0,193000
S10,0,190001,0,193000
S10,0,190002,0,193000
S10,0,190003,0,193000
S10,0,190004,0,193000
S10,0,190005,0,193000
S10,0,190006,0,193000
S10,0,190007,0,193000
S10,0,190008,0,193000
S10,0,190009,0,193000
S10,0,190010,0,193000
S10,0,190011,0,193000
S10,0,190012,0,193000
S10,0,190013,0,193000
S10,0,190014,0,193000
S10,0,190015,0,193000
S10,0,190016,0,193000
S10,0,190017,0,193000
S10,0,190018,0,193000
S10,0,190019,0,193000
S10,0,190020,0,193000
S10,0,190021,0,193000
S10,0,190022,0,193000
S10,0,190023,0,193000
S10,0,190024,0,193000
S10,0,190025,0,193000
S10,0,190026,0,193000
S10,0,190027,0,193000
S10,0,190028,0,193000
S10,0,190029,0,193000
S10,0,190030,0,193000
S10,0,190031,0,193000
S10,0,190032,0,193000
S10,0,190033,0,193000
S10,0,190034,0,193000
S10,0,190035,0,193000
S10,0,190036,0,193000
S10,0,190037,0,193000
S10,0,190038,0,193000
S10,0,190039,0,193000
S10,0,190040,0,193000
S10,0,190041,0,193000
S10,0,190042,0,193000
S10,0,190043,0,193000
S10,0,190044,0,193000
S10,0,190045,0,193000
S10,0,190046,0,193000
S10,0,190047,0,193000
S10,0,190048,0,193000
S10,0,190049,0,193000
S10,0,190050,0,193000
S10,0,190051,0,193000
S10,0,190052,0,193000
S10,0,190053,0,193000
S10,0,190054,0,193000
S10,0,190055,0,193000
S10,0,190056,1,203094
S10,0,190057,1,203094
S10,0,190058,1,203094
S10,0,190059,1,203094
S10,0,190060,1,203094
S10,0,190061,1,203094
S10,0,190062,1,203094
S10,0,190063,1,203094
S10,0,190064,1,203094
S10,0,190065,1,203094
S10,0,190066,1,203094
S10,0,190067,1,203094
S10,0,190068,1,203094
S10,0,190069,1,203094
S10,0,190070,1,203094
S10,0,190071,1,203094
S10,0,190072,1,203094
S10,0,190073,1,203094
S10,0,190074,1,203094
S10,0,190075,1,203094
S10,0,190076,1,203094
S10,0,190077,1,203094
S10,0,190078,1,203094
S10,0,190079,1,203094
S10,0,190080,1,203094
S10,0,190081,1,203094
S10,0,190082,1,203094
S10,0,190083,1,203094
S10,0,190084,1,203094
S10,0,190085,1,203094
S10,0,190086,1,203094
S10,0,190087,1,203094
S10,0,190088,1,203094
S10,0,190089,1,203094
S10,0,190090,1,203094
S10,0,190091,1,203094
S10,0,190092,1,203094
S10,0,190093,1,203094
S10,0,190094,1,203094
S10,0,190095,1,203094
S10,0,190096,1,203094
S10,0,190097,1,203094
S10,0,190098,1,203094
S10,0,190099,1,203094
S10,0,190100,1,203094
S10,0,190101,1,203094
S10,0,190102,1,203094
S10,0,190103,1,203094
S10,0,190104,1,203094
S10,0,190105,1,203094
S10,0,190106,1,203094
S10,0,190107,1,203094
S10,0,190108,1,203094
S10,0,190109,1,203094
S10,0,190110,1,203094
S10,0,190111,1,203094
S11,0,190112,0,193001
S11,0,190113,0,193001
S11,0,190114,0,193001
S11,0,190115,0,193001
S11,0,190116,0,193001
S11,0,190117,0,193001
S11,0,190118,0,193001
S11,0,190119,0,193001
S11,0,190120,0,193001
S11,0,190121,0,193001
S11,0,190122,0,193001
S11,0,190123,0,193001
S11,0,190124,0,193001
S11,0,190125,0,193001
S11,0,190126,0,193001
S11,0,190127,0,193001
S11,0,190128,0,193001
S11,0,190129,0,193001
S11,0,190130,0,193001
S11,0,190131,0,193001
S11,0,190132,0,193001
S11,0,190133,0,193001
S11,0,190134,0,193001
